name,key,site,event_id,src_frame,score
MAS__EMarseilles_v1_LS_f11418.png,MAS__EMarseilles_v1_LS,MAS,2,11418,20.5
MAS__EMarseilles_v1_LS_f11640.png,MAS__EMarseilles_v1_LS,MAS,3,11640,25.5
MAS__EMarseilles_v1_LS_f12072.png,MAS__EMarseilles_v1_LS,MAS,4,12072,25.6
MAS__EMarseilles_v1_LS_f13866.png,MAS__EMarseilles_v1_LS,MAS,5,13866,38.3
MAS__EMarseilles_v1_LS_f15966.png,MAS__EMarseilles_v1_LS,MAS,6,15966,21.6
MAS__EMarseilles_v1_LS_f16176.png,MAS__EMarseilles_v1_LS,MAS,7,16176,23.7
MAS__EMarseilles_v1_LS_f16452.png,MAS__EMarseilles_v1_LS,MAS,8,16452,29.4
MAS__EMarseilles_v1_LS_f16560.png,MAS__EMarseilles_v1_LS,MAS,9,16560,20.7
MAS__EMarseilles_v1_LS_f16812.png,MAS__EMarseilles_v1_LS,MAS,10,16812,23.9
MAS__EMarseilles_v1_LS_f16998.png,MAS__EMarseilles_v1_LS,MAS,11,16998,20.8
MAS__EMarseilles_v1_LS_f17280.png,MAS__EMarseilles_v1_LS,MAS,12,17280,22.8
MAS__EMarseilles_v1_LS_f17502.png,MAS__EMarseilles_v1_LS,MAS,13,17502,33.8
MAS__EMarseilles_v1_LS_f17976.png,MAS__EMarseilles_v1_LS,MAS,14,17976,21.4
MAS__EMarseilles_v1_LS_f18264.png,MAS__EMarseilles_v1_LS,MAS,15,18264,22.5
MAS__EMarseilles_v1_LS_f2556.png,MAS__EMarseilles_v1_LS,MAS,0,2556,33.8
MAS__EMarseilles_v1_LS_f3696.png,MAS__EMarseilles_v1_LS,MAS,1,3696,36.2
MAS__EMarseilles_v2_LS_f10692.png,MAS__EMarseilles_v2_LS,MAS,13,10692,45.2
MAS__EMarseilles_v2_LS_f1146.png,MAS__EMarseilles_v2_LS,MAS,5,1146,23.6
MAS__EMarseilles_v2_LS_f11748.png,MAS__EMarseilles_v2_LS,MAS,14,11748,26.6
MAS__EMarseilles_v2_LS_f1962.png,MAS__EMarseilles_v2_LS,MAS,6,1962,23.7
MAS__EMarseilles_v2_LS_f216.png,MAS__EMarseilles_v2_LS,MAS,1,216,26.4
MAS__EMarseilles_v2_LS_f2172.png,MAS__EMarseilles_v2_LS,MAS,7,2172,25.3
MAS__EMarseilles_v2_LS_f2466.png,MAS__EMarseilles_v2_LS,MAS,8,2466,24.8
