model,imgsz,gt_set,conf,criterion,precision,recall,f1,tp,fp,fn
yolov8m,640,full,0.1,center,0.3458,0.7271,0.4687,2030,3840,762
yolov8mfix,640,full,0.1,center,0.3458,0.7271,0.4687,2030,3840,762
yolov8m,640,full,0.1,iou30,0.3266,0.6866,0.4426,1917,3953,875
yolov8mfix,640,full,0.1,iou30,0.3266,0.6866,0.4426,1917,3953,875
yolov8m,640,full,0.1,iou50,0.261,0.5487,0.3537,1532,4338,1260
yolov8mfix,640,full,0.1,iou50,0.261,0.5487,0.3537,1532,4338,1260
yolov8m,640,full,0.1,touch,0.3613,0.7597,0.4897,2121,3749,671
yolov8mfix,640,full,0.1,touch,0.3613,0.7597,0.4897,2121,3749,671
yolov9m,1280,full,0.1,center,0.7522,0.6089,0.673,1700,560,1092
yolov9m,640,full,0.1,center,0.7512,0.558,0.6404,1558,516,1234
yolov9m,640,full,0.1,center,0.7516,0.558,0.6405,1558,515,1234
yolov9m,1280,full,0.1,iou30,0.7376,0.5971,0.6599,1667,593,1125
yolov9m,640,full,0.1,iou30,0.7343,0.5455,0.626,1523,551,1269
yolov9m,640,full,0.1,iou30,0.7347,0.5455,0.6261,1523,550,1269
yolov9m,1280,full,0.1,iou50,0.646,0.5229,0.578,1460,800,1332
yolov9m,640,full,0.1,iou50,0.6475,0.481,0.552,1343,731,1449
yolov9m,640,full,0.1,iou50,0.6479,0.481,0.5521,1343,730,1449
yolov9m,1280,full,0.1,touch,0.7655,0.6196,0.6849,1730,530,1062
yolov9m,640,full,0.1,touch,0.7695,0.5716,0.656,1596,478,1196
yolov9m,640,full,0.1,touch,0.7694,0.5713,0.6557,1595,478,1197
yolov10m,1280,full,0.1,center,0.655,0.5638,0.606,1574,829,1218
yolov10m,640,full,0.1,center,0.641,0.5967,0.6181,1666,933,1126
yolov10m,640,full,0.1,center,0.641,0.5967,0.6181,1666,933,1126
yolov10m,1280,full,0.1,iou30,0.638,0.5491,0.5902,1533,870,1259
yolov10m,640,full,0.1,iou30,0.6275,0.5842,0.6051,1631,968,1161
yolov10m,640,full,0.1,iou30,0.6275,0.5842,0.6051,1631,968,1161
yolov10m,1280,full,0.1,iou50,0.563,0.4846,0.5209,1353,1050,1439
yolov10m,640,full,0.1,iou50,0.5591,0.5204,0.539,1453,1146,1339
