video,track_id,kind,confidence,counted,review
N25thBlue_MAS_12.22.25_LS_V2,2261,false,0.1935,0,0
N25thBlue_MAS_12.22.25_LS_V2,2273,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2277,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2335,duplicate,0.6,1,0
N25thBlue_MAS_12.22.25_LS_V2,2374,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2391,false,0.1935,0,0
N25thBlue_MAS_12.22.25_LS_V2,2397,primary,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2410,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2450,primary,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2457,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2476,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2494,false,0.1935,0,0
N25thBlue_MAS_12.22.25_LS_V2,2495,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2505,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2518,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2519,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,2532,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,2539,false,0.7762,1,0
N25thBlue_MAS_12.22.25_LS_V2,2555,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3555,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3556,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3557,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3558,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3559,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3560,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3561,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3562,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3563,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3564,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3565,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3566,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3567,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3568,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3569,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3570,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3571,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3572,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3573,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3574,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3575,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3576,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3577,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3578,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3579,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3580,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3581,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3582,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3583,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3584,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3585,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3586,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3587,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3588,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3589,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3590,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3591,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3592,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3593,false,0.0909,0,0
N25thBlue_MAS_12.22.25_LS_V2,3594,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3595,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3596,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3597,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3598,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3599,primary,0.0909,0,0
N25thBlue_MAS_12.22.25_LS_V2,3600,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3601,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3602,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3603,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3604,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3605,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3606,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3607,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3608,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3609,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3610,false,0.0,0,0
